[skyeye-promote][INFO] [2018-12-23 12:47:30] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/deleteCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.deleteCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/editCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.editCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/insertCompanyDepartmentMation]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.insertCompanyDepartmentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentList]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobListTreeByDepartmentId]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobListTreeByDepartmentId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobList]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/deleteCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.deleteCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/editCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.editCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/insertCompanyJobMation]}" onto public void com.skyeye.eve.controller.CompanyJobController.insertCompanyJobMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationListTree]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationListTree(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/deleteCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.deleteCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/editCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.editCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryOverAllCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryOverAllCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/insertCompanyMation]}" onto public void com.skyeye.eve.controller.CompanyMationController.insertCompanyMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToEditById]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentDetailedMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentDetailedMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentList]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/editDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.editDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/insertDsFormContentMation]}" onto public void com.skyeye.eve.controller.DsFormContentController.insertDsFormContentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/deleteDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.deleteDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/insertDsFormDisplayTemplateMation]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.insertDsFormDisplayTemplateMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/editDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.editDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/queryDsFormDisplayTemplateMationToEditById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.queryDsFormDisplayTemplateMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/deleteDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.deleteDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/queryDsFormDisplayTemplateList]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.queryDsFormDisplayTemplateList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/queryDisplayTemplateListToShow]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.queryDisplayTemplateListToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
