[skyeye-promote][INFO] [2019-01-17 14:16:16] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/deleteCodeModelGroupById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.deleteCodeModelGroupById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/insertCodeModelHistoryCreate]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.insertCodeModelHistoryCreate(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/queryCodeModelHistoryList]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.queryCodeModelHistoryList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/downloadCodeModelHistory]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.downloadCodeModelHistory(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/downloadFileByJsonData]}" onto public void com.skyeye.eve.controller.CommonController.downloadFileByJsonData(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFile]}" onto public void com.skyeye.eve.controller.CommonController.uploadFile(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFileBase64]}" onto public void com.skyeye.eve.controller.CommonController.uploadFileBase64(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentListTreeByCompanyId]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentListTreeByCompanyId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/deleteCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.deleteCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentList]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/insertCompanyDepartmentMation]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.insertCompanyDepartmentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/editCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.editCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobListTreeByDepartmentId]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobListTreeByDepartmentId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/editCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.editCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobList]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/insertCompanyJobMation]}" onto public void com.skyeye.eve.controller.CompanyJobController.insertCompanyJobMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/deleteCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.deleteCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/insertCompanyMation]}" onto public void com.skyeye.eve.controller.CompanyMationController.insertCompanyMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/deleteCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.deleteCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/editCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.editCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryOverAllCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryOverAllCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationListTree]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationListTree(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentDetailedMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentDetailedMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToEditById]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentList]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/editDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.editDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/insertDsFormContentMation]}" onto public void com.skyeye.eve.controller.DsFormContentController.insertDsFormContentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/deleteDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.deleteDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/editDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.editDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:16:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/deleteDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.deleteDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
